_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Galeriden Nissan Navara 2.5 TDI 4x2 SE 2013 Model Adana 376.000 km Beyaz - 37300364 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-navara-2-5-tdi-4x2-se/ertas-otomotiv-2013-navara-4x2-se-full-boyasiz/37300364,695.000TL,37300364,01 Mart 2026,Nissan,Navara,2.5 TDI 4x2 SE,2013,376.000 km,Düz,Dizel,SUV,Beyaz,2001 - 2500 cm3,151 - 175 HP,Arkadan İtiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.6 dCi Platinum Premium Pack 2016 Model Bursa 190.000 km Siyah - 37293461 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-platinum-premium-pack/2016-1-6-dci-qashqai-otomatik-plat-premium-cam-tvan/37293461,1.275.000TL,37293461,01 Mart 2026,Nissan,Qashqai,1.6 dCi Platinum Premium Pack,2016,190.000 km,Otomatik,Dizel,SUV,Siyah,1598 cc,130 hp,Önden Çekiş,"4,6 lt",55 lt,,3 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Kapı Sağ Ön Kapı Sağ Ön Çamurluk,-,-,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,17.977TL,11.055TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 10,7 sn Maksimum Hız 182 km/s",4,320 nm,4000 rpm,1750 rpm,"10,7 sn",182 km/s,"Ortalama Yakıt Tüketimi 4,6 lt Şehir İçi Yakıt Tüketimi 5,3 lt Şehir Dışı Yakıt Tüketimi 4,2 lt Yakıt Deposu 55 lt","4,6 lt","5,3 lt","4,2 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 2005 kg Boş Ağırlığı 1461 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/60 R17 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,2005 kg,1461 kg,5,401 lt,215/60 R17
Galeriden Nissan Qashqai 1.5 dCi Black Edition 2012 Model Tekirdağ 220.000 km Siyah - 37293223 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-black-edition/qashqai-2012-cam-tavan-360-kamera-lansman-renk/37293223,870.000TL,37293223,01 Mart 2026,Nissan,Qashqai,1.5 dCi Black Edition,2012,220.000 km,Düz,Dizel,SUV,Siyah,1461 cc,110 hp,Önden Çekiş,"5,1 lt",65 lt,,"1 değişen, 1 lokal boyalı",Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Ön Tampon Arka Tampon,Sol Ön Çamurluk,-,Motor Kaputu,-,2012 - 2013,H Segment,(TR) Türkiye,,15.761TL,13.508TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 240 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 12,2 sn Maksimum Hız 177 km/s",4,240 nm,4000 rpm,2000 rpm,"12,2 sn",177 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 65 lt","5,1 lt","5,9 lt","4,7 lt",Uzunluk 4330 mm Genişlik 1783 mm Yükseklik 1615 mm Ağırlık 1930 kg Boş Ağırlığı 1407 kg Koltuk Sayısı 5 Bagaj Hacmi 410 lt Ön Lastik 215/65 R16 Aks Aralığı 2630 mm,4330 mm,1783 mm,1615 mm,1930 kg,1407 kg,5,410 lt,215/65 R16
Galeriden Nissan X-Trail 1.6 dCi Platinum 2014 Model İstanbul 190.728 km Gri - 37285401 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-platinum/galata-2014-nissan-x-trail-1-6-dci-platinum-premium-7-koltuk/37285401,1.375.000TL,37285401,01 Mart 2026,Nissan,X-Trail,1.6 dCi Platinum,2014,190.728 km,Otomatik,Dizel,SUV,Gri,1598 cc,130 hp,Önden Çekiş,"5,1 lt",60 lt,,2 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Ön Tampon Arka Tampon,-,Sağ Ön Çamurluk Sol Ön Çamurluk,-,-,2014 - 2015,I Segment,(TR) Türkiye,X-tronic,16.177TL,11.432TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,1750 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 60 lt","5,1 lt","5,8 lt","4,7 lt",Uzunluk 4643 mm Genişlik 1820 mm Yükseklik 1695 mm Ağırlık 2135 kg Boş Ağırlığı 1540 kg Koltuk Sayısı 7 Bagaj Hacmi 550 lt Ön Lastik 225/55 R19 Aks Aralığı 2706 mm,4643 mm,1820 mm,1695 mm,2135 kg,1540 kg,7,550 lt,225/55 R19
Galeriden Nissan Juke 1.0 DIG-T Tekna 2023 Model Bursa 68.000 km Füme - 36924140 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/2023-nissan-juke-tekna-boyasiz-degisensiz-tramersiz/36924140,1.395.000TL,36924140,01 Mart 2026,Nissan,Juke,1.0 DIG-T Tekna,2023,68.000 km,Yarı Otomatik,Benzin,SUV,Füme,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,Belirtilmemiş,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
Galeriden Nissan X-Trail 1.6 dCi Platinum 2017 Model Antalya 152.000 km Beyaz - 36543866 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-platinum/must-car-dan-boyasiz-2017-x-trail-platinum-cam-tvn-deri-bose/36543866,1.648.000TL,36543866,01 Mart 2026,Nissan,X-Trail,1.6 dCi Platinum,2017,152.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,Mavi plakalı,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.6 dCi Black Edition 2016 Model Düzce 113.000 km Beyaz - 36011874 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-black-edition/kelesoglu-ndan-2016-nissan-qashqai-1-6-dci-black-edition-cam-tvn/36011874,1.458.000TL,36011874,01 Mart 2026,Nissan,Qashqai,1.6 dCi Black Edition,2016,113.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,"1 değişen, 3 boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Çamurluk Sağ Ön Kapı Sağ Ön Çamurluk,Sağ Arka Kapı,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Juke 1.0 DIG-T Platinum 2024 Model İstanbul 33.000 km Beyaz - 34361175 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-platinum/ozhamrkar-2024-nissan-juke-1-0-dig-t-platinum-dct-20-kdv/34361175,1.495.000TL,34361175,01 Mart 2026,Nissan,Juke,1.0 DIG-T Platinum,2024,33.000 km,Yarı Otomatik,Benzin,SUV,Beyaz,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,1 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Ön Çamurluk,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,16.173TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 225/45 R19 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,225/45 R19
Galeriden Nissan Qashqai 1.6 dCi Sky Pack 2016 Model İstanbul 181.000 km Kahverengi - 32172284 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-sky-pack/2016-model-nissan-qashqai-181-bin-km-de-otomatik/32172284,1.149.000TL,32172284,01 Mart 2026,Nissan,Qashqai,1.6 dCi Sky Pack,2016,181.000 km,Otomatik,Dizel,SUV,Kahverengi,1598 cc,130 hp,Önden Çekiş,"4,6 lt",55 lt,,"1 değişen, 1 boyalı",Galeriden,Sağ Arka Çamurluk Arka Kaput Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,-,Sol Ön Çamurluk,Sol Arka Çamurluk,-,2015 - 2017,H Segment,(TR) Türkiye,X-tronic,17.538TL,12.022TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 10,7 sn Maksimum Hız 182 km/s",4,320 nm,4000 rpm,1750 rpm,"10,7 sn",182 km/s,"Ortalama Yakıt Tüketimi 4,6 lt Şehir İçi Yakıt Tüketimi 5,3 lt Şehir Dışı Yakıt Tüketimi 4,2 lt Yakıt Deposu 55 lt","4,6 lt","5,3 lt","4,2 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 2005 kg Boş Ağırlığı 1461 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 225/45 R19 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,2005 kg,1461 kg,5,401 lt,225/45 R19
Galeriden Nissan Juke 1.0 DIG-T Tekna 2024 Model İstanbul 33.306 km Beyaz - 37869744 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/nissan-juke-1-0-2024-kredi-kartina-12-ay-taksit-imkani/37869744,1.400.000TL,37869744,28 Şubat 2026,Nissan,Juke,1.0 DIG-T Tekna,2024,33.306 km,Yarı Otomatik,Benzin,SUV,Beyaz,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,3 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Arka Tampon,-,Sağ Arka Kapı Sol Ön Kapı Ön Tampon,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
Galeriden Nissan Qashqai 1.5 dCi Black Edition 2016 Model Manisa 40.000 km Füme - 37867757 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-black-edition/galeriden-nissan-qashqai-1-5-dci-black-edition-2016-model-manisa/37867757,1.625.000TL,37867757,28 Şubat 2026,Nissan,Qashqai,1.5 dCi Black Edition,2016,40.000 km,Düz,Dizel,SUV,Füme,1461 cc,110 hp,Önden Çekiş,"3,8 lt",55 lt,Hayır,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2014 - 2017,H Segment,(TR) Türkiye,,15.946TL,11.521TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 260 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 12,4 sn Maksimum Hız 180 km/s",4,260 nm,4000 rpm,1750 rpm,"12,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 3,8 lt Şehir İçi Yakıt Tüketimi 4,2 lt Şehir Dışı Yakıt Tüketimi 3,6 lt Yakıt Deposu 55 lt","3,8 lt","4,2 lt","3,6 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 1910 kg Boş Ağırlığı 1365 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/60 R17 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,1910 kg,1365 kg,5,401 lt,215/60 R17
Galeriden Nissan Qashqai 1.2 DIG-T Tekna 2018 Model İstanbul 150.000 km Siyah - 38304362 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-tekna/2018-model-boyasiz-degisensiz-tramersiz-otomatik-qashqai-tekna/38304362,1.369.000TL,38304362,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Tekna,2018,150.000 km,Otomatik,Benzin,SUV,Siyah,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.2 DIG-T Sky Pack 2015 Model İstanbul 116.000 km Beyaz - 38304358 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-sky-pack/sd-auto-dan-2015-hatasz-boyasz-cam-tavan-dolular-dolusu-otomatik/38304358,1.265.000TL,38304358,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Sky Pack,2015,116.000 km,Otomatik,Benzin,SUV,Beyaz,1197 cc,115 hp,Önden Çekiş,"5,6 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,14.536TL,12.022TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1197 cc Motor Gücü 115 hp Maksimum Güç 4500 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 12,9 sn Maksimum Hız 173 km/s",4,165 nm,4500 rpm,2000 rpm,"12,9 sn",173 km/s,"Ortalama Yakıt Tüketimi 5,6 lt Şehir İçi Yakıt Tüketimi 6,6 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 55 lt","5,6 lt","6,6 lt","5,1 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 1880 kg Boş Ağırlığı 1332 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/65 R16 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,1880 kg,1332 kg,5,401 lt,215/65 R16
Galeriden Nissan Qashqai 1.2 DIG-T Tekna 2018 Model Manisa 62.000 km Beyaz - 38304357 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-tekna/yelken-auto-boyasiz-62-binde-2018-nissan-qashqai-otomatik/38304357,1.395.000TL,38304357,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Tekna,2018,62.000 km,Otomatik,Benzin,SUV,Beyaz,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,,,,1 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Ön Çamurluk,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.2 DIG-T Tekna 2015 Model Manisa 93.000 km Beyaz - 37292579 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-tekna/2015-qashqai-otomatik-tekna-sadece-93-bin-km-hatasiz/37292579,1.310.000TL,37292579,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Tekna,2015,93.000 km,Otomatik,Benzin,SUV,Beyaz,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.2 DIG-T Sky Pack 2015 Model Sivas 108.000 km Beyaz - 38304353 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-sky-pack/hatasiz-2015-qashqai-1-2-dig-t-sky-pack-cam-tavan-otomatik/38304353,1.265.000TL,38304353,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Sky Pack,2015,108.000 km,Otomatik,Benzin,SUV,Beyaz,1197 cc,115 hp,Önden Çekiş,"5,6 lt",55 lt,,3 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,-,Sağ Arka Kapı Sağ Ön Kapı Sol Ön Çamurluk,-,-,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,14.536TL,12.022TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1197 cc Motor Gücü 115 hp Maksimum Güç 4500 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 12,9 sn Maksimum Hız 173 km/s",4,165 nm,4500 rpm,2000 rpm,"12,9 sn",173 km/s,"Ortalama Yakıt Tüketimi 5,6 lt Şehir İçi Yakıt Tüketimi 6,6 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 55 lt","5,6 lt","6,6 lt","5,1 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 1880 kg Boş Ağırlığı 1332 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/65 R16 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,1880 kg,1332 kg,5,401 lt,215/65 R16
Galeriden Nissan Qashqai 1.2 DIG-T Black Edition 2016 Model İstanbul 166.000 km Beyaz - 38304352 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-black-edition/kredi-kartina-12-ay-taksit-2016-qashqai-cam-tavan-166-bin-km/38304352,1.260.000TL,38304352,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Black Edition,2016,166.000 km,Otomatik,Benzin,SUV,Beyaz,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,,,,1 değişen,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,Sağ Arka Kapı,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.2 DIG-T Sky Pack 2015 Model Giresun 123.000 km Beyaz - 38304345 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-sky-pack/2015-model-hatasiz-123-000-km-cam-tavan-otomatik-skypack-qasqai/38304345,1.260.000TL,38304345,28 Şubat 2026,Nissan,Qashqai,1.2 DIG-T Sky Pack,2015,123.000 km,Otomatik,Benzin,SUV,Beyaz,1197 cc,115 hp,Önden Çekiş,"5,6 lt",55 lt,,1 lokal boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Sol Ön Çamurluk Ön Tampon Arka Tampon,Motor Kaputu,-,-,-,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,14.536TL,12.022TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1197 cc Motor Gücü 115 hp Maksimum Güç 4500 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 12,9 sn Maksimum Hız 173 km/s",4,165 nm,4500 rpm,2000 rpm,"12,9 sn",173 km/s,"Ortalama Yakıt Tüketimi 5,6 lt Şehir İçi Yakıt Tüketimi 6,6 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 55 lt","5,6 lt","6,6 lt","5,1 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 1880 kg Boş Ağırlığı 1332 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/65 R16 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,1880 kg,1332 kg,5,401 lt,215/65 R16
